# FUND scenario
USA,~N(-161.4521;62.3397;max=0)
CAN,~N(-205.4176;62.3397;max=0)
WEU,~N(-145.9539;23.8362;max=0)
JPK,~N(-33.683;24.9641;max=0)
ANZ,~N(-91.0606;53.2451;max=0)
EEU,~N(-201.8789;27.0842;max=0)
FSU,~N(-190.3936;62.3397;max=0)
MDE,~N(-136.8033;30.2768;max=0)
CAM,~N(-54.1635;45.5739;max=0)
LAM,~N(-78.4126;32.7397;max=0)
SAS,~N(-80.232;51.2055;max=0)
SEA,~N(12.0899;12.0535;min=0)
CHI,~N(-66.6796;43.8249;max=0)
MAF,~N(-102.4339;35.4522;max=0)
SSA,~N(-49.97;16.5999;max=0)
SIS,~N(-10.4503;7.4943;max=0)
