# FUND scenario
USA,~N(-0.00021;0.00176;max=0)
CAN,~N(-0.00029;0.00073;max=0)
WEU,~N(-0.00039;0.00138;max=0)
JPK,~N(-0.00033;0.00432;max=0)
ANZ,~N(-0.00015;0.00142;max=0)
EEU,~N(-0.00027;0.00062;max=0)
FSU,~N(-0.00018;0.00066;max=0)
MDE,~N(-0.00022;0.00032;max=0)
CAM,~N(-0.00034;0.00061;max=0)
LAM,~N(-9E-05;0.0006;max=0)
SAS,~N(-0.00014;0.00021;max=0)
SEA,~N(-9E-05;0.00482;max=0)
CHI,~N(-0.00013;0.00075;max=0)
MAF,~N(-0.00016;0.00023;max=0)
SSA,~N(-0.00011;0.00026;max=0)
SIS,~N(-0.0005;0.00103;max=0)
