# FUND scenario
USA,~N(-0.00212;0.00212;max=0)
CAN,~N(-0.00186;0.00186;max=0)
WEU,~N(-0.00372;0.00372;max=0)
JPK,~N(-0.00029;0.00029;max=0)
ANZ,~N(-0.00021;0.00021;max=0)
EEU,~N(-0.00185;0.00185;max=0)
FSU,~N(-0.00674;0.00674;max=0)
MDE,~N(-0.00233;0.00233;max=0)
CAM,~N(-0.00239;0.00239;max=0)
LAM,~N(-0.00259;0.00259;max=0)
SAS,~N(-0.00384;0.00384;max=0)
SEA,~N(-0.0074;0.0074;max=0)
CHI,~N(-0.02891;0.02891;max=0)
MAF,~N(-0.01892;0.01892;max=0)
SSA,~N(-0.00797;0.00797;max=0)
SIS,~N(-0.00239;0.00239;max=0)
