"gas","year","eta","prtp","equity_weights","equity_weights_normalization_region","last_year","pulse_size","SC"
CO2,2020,0.0,0.015,true,0,2300,1.0,31.977115371150834
CO2,2020,0.0,0.015,true,0,2300,1.0e7,31.87279824572674
CO2,2020,0.0,0.015,true,0,3000,1.0,32.73806105043272
CO2,2020,0.0,0.015,true,0,3000,1.0e7,32.645166711417744
CO2,2020,0.0,0.015,true,1,2300,1.0,31.977115371150834
CO2,2020,0.0,0.015,true,1,2300,1.0e7,31.87279824572674
CO2,2020,0.0,0.015,true,1,3000,1.0,32.73806105043272
CO2,2020,0.0,0.015,true,1,3000,1.0e7,32.645166711417744
CO2,2020,0.0,0.015,true,10,2300,1.0,31.977115371150834
CO2,2020,0.0,0.015,true,10,2300,1.0e7,31.87279824572674
CO2,2020,0.0,0.015,true,10,3000,1.0,32.73806105043272
CO2,2020,0.0,0.015,true,10,3000,1.0e7,32.645166711417744
CO2,2020,0.0,0.015,false,0,2300,1.0,31.977115371150823
CO2,2020,0.0,0.015,false,0,2300,1.0e7,31.872798245726727
CO2,2020,0.0,0.015,false,0,3000,1.0,32.738061050432705
CO2,2020,0.0,0.015,false,0,3000,1.0e7,32.64516671141774
CO2,2020,0.0,0.015,false,1,2300,1.0,31.977115371150823
CO2,2020,0.0,0.015,false,1,2300,1.0e7,31.872798245726727
CO2,2020,0.0,0.015,false,1,3000,1.0,32.738061050432705
CO2,2020,0.0,0.015,false,1,3000,1.0e7,32.64516671141774
CO2,2020,0.0,0.015,false,10,2300,1.0,31.977115371150823
CO2,2020,0.0,0.015,false,10,2300,1.0e7,31.872798245726727
CO2,2020,0.0,0.015,false,10,3000,1.0,32.738061050432705
CO2,2020,0.0,0.015,false,10,3000,1.0e7,32.64516671141774
CO2,2020,0.0,0.03,true,0,2300,1.0,6.5471969706938165
CO2,2020,0.0,0.03,true,0,2300,1.0e7,6.516996290999963
CO2,2020,0.0,0.03,true,0,3000,1.0,6.553454242907224
CO2,2020,0.0,0.03,true,0,3000,1.0e7,6.523349894146554
CO2,2020,0.0,0.03,true,1,2300,1.0,6.5471969706938165
CO2,2020,0.0,0.03,true,1,2300,1.0e7,6.516996290999963
CO2,2020,0.0,0.03,true,1,3000,1.0,6.553454242907224
CO2,2020,0.0,0.03,true,1,3000,1.0e7,6.523349894146554
CO2,2020,0.0,0.03,true,10,2300,1.0,6.5471969706938165
CO2,2020,0.0,0.03,true,10,2300,1.0e7,6.516996290999963
CO2,2020,0.0,0.03,true,10,3000,1.0,6.553454242907224
CO2,2020,0.0,0.03,true,10,3000,1.0e7,6.523349894146554
CO2,2020,0.0,0.03,false,0,2300,1.0,6.547196970693816
CO2,2020,0.0,0.03,false,0,2300,1.0e7,6.516996290999962
CO2,2020,0.0,0.03,false,0,3000,1.0,6.553454242907222
CO2,2020,0.0,0.03,false,0,3000,1.0e7,6.523349894146554
CO2,2020,0.0,0.03,false,1,2300,1.0,6.547196970693816
CO2,2020,0.0,0.03,false,1,2300,1.0e7,6.516996290999962
CO2,2020,0.0,0.03,false,1,3000,1.0,6.553454242907222
CO2,2020,0.0,0.03,false,1,3000,1.0e7,6.523349894146554
CO2,2020,0.0,0.03,false,10,2300,1.0,6.547196970693816
CO2,2020,0.0,0.03,false,10,2300,1.0e7,6.516996290999962
CO2,2020,0.0,0.03,false,10,3000,1.0,6.553454242907222
CO2,2020,0.0,0.03,false,10,3000,1.0e7,6.523349894146554
CO2,2020,1.45,0.015,true,0,2300,1.0,7.1939094037345015
CO2,2020,1.45,0.015,true,0,2300,1.0e7,7.154369469532084
CO2,2020,1.45,0.015,true,0,3000,1.0,7.206277975731035
CO2,2020,1.45,0.015,true,0,3000,1.0e7,7.166845552280377
CO2,2020,1.45,0.015,true,1,2300,1.0,104.76415006269792
CO2,2020,1.45,0.015,true,1,2300,1.0e7,104.18833413734015
CO2,2020,1.45,0.015,true,1,3000,1.0,104.94427228275718
CO2,2020,1.45,0.015,true,1,3000,1.0e7,104.37002202523024
CO2,2020,1.45,0.015,true,10,2300,1.0,5.975854933412805
CO2,2020,1.45,0.015,true,10,2300,1.0e7,5.943009800452461
CO2,2020,1.45,0.015,true,10,3000,1.0,5.986129290210568
CO2,2020,1.45,0.015,true,10,3000,1.0e7,5.953373464554535
CO2,2020,1.45,0.015,false,0,2300,1.0,2.0631319948125304
CO2,2020,1.45,0.015,false,0,2300,1.0e7,2.049311145392672
CO2,2020,1.45,0.015,false,0,3000,1.0,2.0696016510134454
CO2,2020,1.45,0.015,false,0,3000,1.0e7,2.0559269794422477
CO2,2020,1.45,0.015,false,1,2300,1.0,2.0631319948125304
CO2,2020,1.45,0.015,false,1,2300,1.0e7,2.049311145392672
CO2,2020,1.45,0.015,false,1,3000,1.0,2.0696016510134454
CO2,2020,1.45,0.015,false,1,3000,1.0e7,2.0559269794422477
CO2,2020,1.45,0.015,false,10,2300,1.0,2.0631319948125304
CO2,2020,1.45,0.015,false,10,2300,1.0e7,2.049311145392672
CO2,2020,1.45,0.015,false,10,3000,1.0,2.0696016510134454
CO2,2020,1.45,0.015,false,10,3000,1.0e7,2.0559269794422477
CO2,2020,1.45,0.03,true,0,2300,1.0,0.39381038039250726
CO2,2020,1.45,0.03,true,0,2300,1.0e7,0.3778281157241292
CO2,2020,1.45,0.03,true,0,3000,1.0,0.3939377455454892
CO2,2020,1.45,0.03,true,0,3000,1.0e7,0.3779563443383117
CO2,2020,1.45,0.03,true,1,2300,1.0,5.735019371563274
CO2,2020,1.45,0.03,true,1,2300,1.0e7,5.502271323166919
CO2,2020,1.45,0.03,true,1,3000,1.0,5.736874176962001
CO2,2020,1.45,0.03,true,1,3000,1.0e7,5.504138703060757
CO2,2020,1.45,0.03,true,10,2300,1.0,0.32713140691986686
CO2,2020,1.45,0.03,true,10,2300,1.0e7,0.31385521871599
CO2,2020,1.45,0.03,true,10,3000,1.0,0.32723720692860814
CO2,2020,1.45,0.03,true,10,3000,1.0e7,0.31396173598687355
CO2,2020,1.45,0.03,false,0,2300,1.0,0.1736060448312968
CO2,2020,1.45,0.03,false,0,2300,1.0e7,0.16942515468704958
CO2,2020,1.45,0.03,false,0,3000,1.0,0.17367416104519554
CO2,2020,1.45,0.03,false,0,3000,1.0e7,0.1694945449948637
